PRODUCT,DRAW NUMBER,DRAW DATE,BONUS_MULTIPLIER,NUMBER DRAWN 1,NUMBER DRAWN 2,NUMBER DRAWN 3,NUMBER DRAWN 4,NUMBER DRAWN 5,NUMBER DRAWN 6,NUMBER DRAWN 7,NUMBER DRAWN 8,NUMBER DRAWN 9,NUMBER DRAWN 10,NUMBER DRAWN 11,NUMBER DRAWN 12,NUMBER DRAWN 13,NUMBER DRAWN 14,NUMBER DRAWN 15,NUMBER DRAWN 16,NUMBER DRAWN 17,NUMBER DRAWN 18,NUMBER DRAWN 19,NUMBER DRAWN 20
KENO,44432,01/07/1996 7:25:00,,4,6,10,14,16,19,23,25,30,31,32,35,38,48,50,58,62,65,70,75
KENO,44433,01/07/1996 7:30:00,,2,15,22,25,28,29,32,34,38,40,42,44,46,48,53,56,58,65,72,74
KENO,44434,01/07/1996 7:35:00,,2,8,24,28,29,32,33,39,41,42,49,54,57,59,64,65,69,73,78,80
KENO,44435,01/07/1996 7:40:00,,4,7,8,10,12,15,16,19,31,32,38,41,43,48,60,62,66,73,76,77
KENO,44436,01/07/1996 7:45:00,,16,19,21,25,28,36,39,40,42,51,52,55,56,59,64,66,68,75,78,79
KENO,44437,01/07/1996 7:50:00,,6,9,12,14,17,18,23,27,31,44,46,54,55,57,62,63,65,66,71,72
KENO,44438,01/07/1996 7:55:00,,4,9,15,18,20,25,35,40,44,52,55,59,61,63,66,73,74,76,78,80
KENO,44439,01/07/1996 8:00:00,,1,2,4,6,8,12,17,18,20,29,33,35,38,47,51,56,59,62,71,75
KENO,44440,01/07/1996 8:05:00,,3,12,14,17,23,24,26,27,28,29,35,39,41,44,61,64,65,66,69,75
KENO,44441,01/07/1996 8:10:00,,2,3,4,6,8,10,19,21,38,40,41,44,45,52,54,59,61,72,73,75
KENO,44442,01/07/1996 8:15:00,,1,2,6,7,9,22,27,29,30,37,38,45,54,58,59,63,64,68,74,75
KENO,44443,01/07/1996 8:20:00,,2,9,11,16,21,25,27,29,30,42,44,50,51,54,58,66,67,68,74,77
KENO,44444,01/07/1996 8:25:00,,5,8,14,15,17,20,26,31,32,33,35,39,40,42,46,49,55,57,73,80
KENO,44445,01/07/1996 8:30:00,,5,6,7,8,11,13,14,16,21,29,37,38,56,57,62,63,70,72,76,78
KENO,44446,01/07/1996 8:35:00,,5,9,10,14,16,25,34,35,38,40,48,51,52,57,58,68,70,73,75,76
KENO,44447,01/07/1996 8:40:00,,4,12,18,19,23,27,34,35,36,40,46,57,59,60,63,66,68,69,71,79
KENO,44448,01/07/1996 8:45:00,,7,8,19,23,24,25,26,33,34,43,46,50,58,60,62,63,65,68,71,77
KENO,44449,01/07/1996 8:50:00,,4,8,13,14,15,17,18,19,21,34,38,49,51,54,57,59,61,63,69,79
KENO,44450,01/07/1996 8:55:00,,9,10,12,14,18,19,21,33,36,37,40,43,45,52,56,58,62,65,67,69
KENO,44451,01/07/1996 9:00:00,,1,13,17,18,19,21,23,25,26,30,34,39,44,50,60,62,67,71,76,80
KENO,44452,01/07/1996 9:05:00,,6,11,15,18,19,23,25,33,36,37,39,40,42,44,62,66,71,75,77,80
KENO,44453,01/07/1996 9:10:00,,8,9,20,21,26,27,29,31,34,35,49,52,62,64,69,70,74,75,78,79
KENO,44454,01/07/1996 9:15:00,,2,13,19,27,28,40,41,42,44,46,49,56,58,62,63,64,69,72,75,79
KENO,44455,01/07/1996 9:20:00,,2,4,8,13,16,26,40,44,45,50,54,58,60,63,71,73,77,78,79,80
KENO,44456,01/07/1996 9:25:00,,14,18,21,24,25,31,33,34,39,40,44,45,52,54,55,57,63,68,70,72
KENO,44457,01/07/1996 9:30:00,,1,11,15,16,19,20,36,38,41,43,49,50,51,56,59,64,68,73,78,80
KENO,44458,01/07/1996 9:35:00,,4,5,6,7,9,15,16,23,24,49,50,51,54,57,59,63,68,69,78,79
KENO,44459,01/07/1996 9:40:00,,4,5,6,9,11,13,19,32,34,46,48,52,62,71,73,74,76,78,79,80
KENO,44460,01/07/1996 9:45:00,,2,15,16,20,23,24,26,27,28,32,35,37,39,49,61,64,65,68,69,71
KENO,44461,01/07/1996 9:50:00,,9,12,14,23,24,25,28,30,41,50,54,55,56,57,62,63,67,74,75,76
KENO,44462,01/07/1996 9:55:00,,2,9,16,26,28,30,34,35,37,38,43,44,48,53,54,61,62,64,65,78
KENO,44463,01/07/1996 10:00:00,,12,18,19,20,21,25,26,28,30,38,39,41,45,48,50,58,62,65,69,71
KENO,44464,01/07/1996 10:05:00,,3,4,5,7,17,18,21,24,32,33,39,45,49,59,61,68,72,75,77,80
KENO,44465,01/07/1996 10:10:00,,1,2,3,4,7,11,13,20,29,34,45,46,50,51,55,63,64,67,69,78
KENO,44466,01/07/1996 10:15:00,,5,10,11,18,21,22,24,28,38,39,48,52,55,57,59,63,65,68,70,80
KENO,44467,01/07/1996 10:20:00,,3,7,16,19,20,26,27,28,29,31,38,42,46,48,63,64,74,75,76,79
KENO,44468,01/07/1996 10:25:00,,5,16,19,21,31,42,44,46,47,49,54,55,56,57,61,69,71,74,75,78
KENO,44469,01/07/1996 10:30:00,,1,4,5,7,10,15,20,27,49,51,53,55,56,57,58,60,64,70,71,79
KENO,44470,01/07/1996 10:35:00,,4,12,13,15,20,24,28,32,36,48,49,53,56,58,59,63,65,73,78,79
KENO,44471,01/07/1996 10:40:00,,4,7,12,14,15,17,20,21,27,32,38,39,40,42,60,66,69,70,74,75
KENO,44472,01/07/1996 10:45:00,,1,9,10,12,17,18,20,23,25,31,36,37,44,47,50,70,71,76,78,80
KENO,44473,01/07/1996 10:50:00,,3,6,7,9,19,23,26,28,34,35,41,43,46,47,48,50,54,60,71,74
KENO,44474,01/07/1996 10:55:00,,2,5,6,8,12,15,19,21,22,26,32,39,42,51,57,63,64,67,68,80
KENO,44475,01/07/1996 11:00:00,,2,4,5,7,31,38,42,43,48,49,64,65,66,68,71,72,74,76,77,80
KENO,44476,01/07/1996 11:05:00,,2,5,7,8,15,18,19,22,26,28,29,38,46,49,50,51,60,63,69,71
KENO,44477,01/07/1996 11:10:00,,2,4,8,12,17,21,22,26,32,33,41,43,47,49,56,61,63,69,70,78
KENO,44478,01/07/1996 11:15:00,,2,6,7,10,14,17,19,20,27,33,41,47,51,58,60,64,70,72,75,77
KENO,44479,01/07/1996 11:20:00,,3,6,12,14,16,33,34,38,41,42,43,47,50,58,60,62,64,69,71,77
KENO,44480,01/07/1996 11:25:00,,1,3,5,7,8,14,18,19,23,25,36,42,46,53,59,65,69,71,76,79
KENO,44481,01/07/1996 11:30:00,,9,10,14,15,22,24,27,28,29,33,34,36,38,40,51,59,62,63,70,71
KENO,44482,01/07/1996 11:35:00,,2,10,13,14,20,26,28,29,30,33,37,39,42,43,46,54,64,65,70,78
KENO,44483,01/07/1996 11:40:00,,1,11,29,30,32,33,36,40,43,45,51,52,53,54,55,63,66,68,77,78
KENO,44484,01/07/1996 11:45:00,,3,7,11,15,17,19,24,31,36,37,38,48,50,53,59,61,62,74,76,79
KENO,44485,01/07/1996 11:50:00,,4,10,11,12,13,16,17,19,26,31,49,50,51,53,55,60,64,69,72,79
KENO,44486,01/07/1996 11:55:00,,8,15,20,22,24,27,32,37,40,47,48,49,57,59,60,61,65,70,74,77
KENO,44487,01/07/1996 12:00:00,,3,4,7,11,12,13,20,24,25,31,41,44,48,50,51,63,67,68,71,80
KENO,44488,01/07/1996 12:05:00,,2,8,9,12,16,17,18,28,32,34,35,49,50,51,60,62,63,70,72,80
KENO,44489,01/07/1996 12:10:00,,13,14,16,18,19,21,28,33,44,48,51,52,54,60,62,69,74,76,77,78
KENO,44490,01/07/1996 12:15:00,,1,2,3,4,7,12,13,15,18,23,26,32,37,42,50,51,54,61,62,78
KENO,44491,01/07/1996 12:20:00,,1,5,9,14,21,42,44,45,46,54,56,57,61,64,70,71,72,73,74,77
KENO,44492,01/07/1996 12:25:00,,2,4,9,12,13,14,17,33,36,41,47,55,58,59,60,67,72,74,77,80
KENO,44493,01/07/1996 12:30:00,,1,5,6,8,11,13,26,29,36,37,40,46,48,50,51,54,60,61,78,79
KENO,44494,01/07/1996 12:35:00,,1,3,6,9,11,18,22,28,33,40,41,44,45,46,52,53,54,55,58,63
KENO,44495,01/07/1996 12:40:00,,7,9,14,15,21,23,27,33,36,40,45,46,55,56,57,58,66,68,74,78
KENO,44496,01/07/1996 12:45:00,,2,3,6,7,13,20,26,30,31,38,42,43,44,45,49,59,66,71,76,77
KENO,44497,01/07/1996 12:50:00,,1,16,20,21,24,26,30,31,33,38,41,47,48,51,54,60,62,65,66,68
KENO,44498,01/07/1996 12:55:00,,3,5,7,9,11,12,21,24,27,31,37,38,39,47,48,49,63,67,69,76
KENO,44499,01/07/1996 13:00:00,,5,6,7,11,12,17,25,30,35,36,41,44,53,56,59,67,71,77,79,80
KENO,44500,01/07/1996 13:05:00,,2,4,11,12,17,19,23,24,27,30,31,35,37,41,48,59,60,61,69,76
KENO,44501,01/07/1996 13:10:00,,4,7,8,12,15,16,22,23,26,34,35,38,42,48,64,66,68,70,77,80
KENO,44502,01/07/1996 13:15:00,,7,9,11,17,20,22,26,29,46,47,48,49,52,59,62,64,73,76,79,80
KENO,44503,01/07/1996 13:20:00,,1,4,9,10,12,19,20,24,25,26,30,37,49,50,52,55,72,73,77,78
KENO,44504,01/07/1996 13:25:00,,1,2,6,7,10,14,15,17,22,26,40,41,48,50,51,54,62,66,75,77
KENO,44505,01/07/1996 13:30:00,,3,5,9,13,15,16,29,30,37,47,55,57,59,68,69,70,71,72,78,80
KENO,44506,01/07/1996 13:35:00,,2,3,9,13,14,22,25,28,31,36,44,47,48,51,55,58,59,68,73,74
KENO,44507,01/07/1996 13:40:00,,7,12,15,19,25,33,34,35,42,49,51,53,61,66,67,69,72,75,77,78
KENO,44508,01/07/1996 13:45:00,,1,6,11,14,16,18,25,26,29,32,40,42,43,53,62,63,67,75,77,79
KENO,44509,01/07/1996 13:50:00,,1,7,18,19,20,26,31,34,38,39,44,46,48,57,62,65,67,74,77,78
KENO,44510,01/07/1996 13:55:00,,4,12,15,24,29,32,39,41,42,45,47,49,52,55,67,68,71,73,75,78
KENO,44511,01/07/1996 14:00:00,,1,2,8,11,21,25,31,33,34,44,53,54,56,59,65,68,71,72,73,75
KENO,44512,01/07/1996 14:05:00,,2,3,7,11,14,16,17,27,28,37,40,47,53,55,62,72,73,74,77,78
KENO,44513,01/07/1996 14:10:00,,7,8,11,15,25,31,35,37,42,45,46,48,51,53,54,55,56,60,63,69
KENO,44514,01/07/1996 14:15:00,,6,8,9,13,17,18,19,20,25,32,38,40,47,48,53,62,63,64,67,71
KENO,44515,01/07/1996 14:20:00,,5,10,11,16,25,26,28,34,37,39,52,53,59,60,66,67,69,70,75,78
KENO,44516,01/07/1996 14:25:00,,7,8,11,19,20,22,35,39,42,51,52,60,63,64,66,67,69,71,74,77
KENO,44517,01/07/1996 14:30:00,,1,2,3,11,15,18,19,26,30,36,41,42,51,53,60,62,69,75,76,80
KENO,44518,01/07/1996 14:35:00,,3,4,5,11,16,17,19,21,26,30,31,35,45,51,54,56,61,67,68,77
KENO,44519,01/07/1996 14:40:00,,8,12,21,26,27,33,39,43,44,48,50,54,59,61,62,65,69,75,77,78
KENO,44520,01/07/1996 14:45:00,,1,3,5,6,9,16,21,27,30,33,38,40,42,47,50,51,54,56,69,78
KENO,44521,01/07/1996 14:50:00,,2,4,16,18,31,32,33,34,38,41,44,47,48,50,53,66,75,77,78,80
KENO,44522,01/07/1996 14:55:00,,1,9,11,17,20,25,26,30,35,38,44,51,59,66,67,69,71,72,74,77
KENO,44523,01/07/1996 15:00:00,,1,2,6,10,18,24,25,31,38,40,41,51,52,55,56,61,65,77,78,80
KENO,44524,01/07/1996 15:05:00,,3,14,15,17,22,23,24,33,35,36,43,51,56,57,62,70,71,74,78,79
KENO,44525,01/07/1996 15:10:00,,1,13,14,20,27,34,38,39,43,47,51,52,53,59,66,72,73,78,79,80
KENO,44526,01/07/1996 15:15:00,,8,11,26,29,35,38,39,40,46,48,49,54,58,60,65,66,71,76,77,80
KENO,44527,01/07/1996 15:20:00,,1,2,4,7,9,15,18,38,47,49,52,55,56,59,61,63,66,70,74,79
KENO,44528,01/07/1996 15:25:00,,1,11,16,31,37,39,43,44,47,53,56,57,58,63,64,65,66,68,77,78
KENO,44529,01/07/1996 15:30:00,,1,7,8,12,14,18,22,25,27,43,44,51,52,55,56,61,63,65,72,76
KENO,44530,01/07/1996 15:35:00,,1,3,6,10,12,17,18,22,25,28,37,41,42,49,53,59,70,73,78,79
KENO,44531,01/07/1996 15:40:00,,1,6,7,9,21,25,30,36,37,44,49,60,62,64,66,69,70,72,78,80
KENO,44532,01/07/1996 15:45:00,,6,19,20,21,22,24,26,27,32,33,36,41,45,53,55,60,61,63,72,76
KENO,44533,01/07/1996 15:50:00,,1,5,8,27,29,42,43,48,49,51,53,54,58,59,63,67,69,70,73,75
KENO,44534,01/07/1996 15:55:00,,8,16,19,22,23,26,30,32,33,40,43,45,51,52,55,58,61,68,78,79
KENO,44535,01/07/1996 16:00:00,,2,5,7,10,11,12,14,15,26,30,32,35,43,46,57,61,65,72,78,80
KENO,44536,01/07/1996 16:05:00,,6,11,12,13,15,16,24,28,35,37,38,39,41,42,44,45,56,59,67,77
KENO,44537,01/07/1996 16:10:00,,3,4,7,14,25,30,32,34,37,45,47,49,53,54,55,63,65,69,70,80
KENO,44538,01/07/1996 16:15:00,,1,6,11,12,13,17,20,22,25,31,43,46,54,61,66,69,74,76,78,79
KENO,44539,01/07/1996 16:20:00,,2,3,4,9,10,12,16,25,28,32,43,46,53,56,64,65,66,72,75,80
KENO,44540,01/07/1996 16:25:00,,1,5,7,9,11,18,20,23,24,27,33,35,36,51,54,59,66,67,69,74
KENO,44541,01/07/1996 16:30:00,,2,10,11,15,22,24,34,37,39,42,47,49,51,56,61,63,64,76,77,79
KENO,44542,01/07/1996 16:35:00,,11,12,17,21,22,24,28,33,34,42,47,54,60,63,64,65,68,71,73,79
KENO,44543,01/07/1996 16:40:00,,2,5,15,17,28,30,33,41,43,48,49,50,54,58,62,68,69,73,74,77
KENO,44544,01/07/1996 16:45:00,,4,7,10,19,26,27,35,40,42,46,55,57,61,66,67,71,76,77,78,79
KENO,44545,01/07/1996 16:50:00,,3,10,11,13,15,16,22,29,34,35,41,52,54,64,69,72,73,74,75,79
KENO,44546,01/07/1996 16:55:00,,5,7,11,14,17,22,24,27,33,38,44,48,55,57,58,63,69,70,73,78
KENO,44547,01/07/1996 17:00:00,,4,6,9,10,12,21,23,24,32,33,37,47,55,66,67,71,72,73,74,77
KENO,44548,01/07/1996 17:05:00,,2,8,13,15,18,23,25,33,38,39,41,42,45,60,64,65,67,76,77,78
KENO,44549,01/07/1996 17:10:00,,4,12,17,20,25,29,38,41,44,48,50,51,52,54,57,58,64,65,73,80
KENO,44550,01/07/1996 17:15:00,,6,13,16,21,24,28,40,42,48,56,58,59,61,63,64,70,71,75,76,77
KENO,44551,01/07/1996 17:20:00,,8,11,14,15,23,26,28,33,35,36,41,43,47,53,58,63,64,71,72,74
KENO,44552,01/07/1996 17:25:00,,9,10,17,18,19,22,23,25,38,43,48,52,57,58,60,63,67,69,71,76
KENO,44553,01/07/1996 17:30:00,,7,9,10,23,27,29,35,36,38,41,45,46,48,58,69,71,72,77,78,80
KENO,44554,01/07/1996 17:35:00,,1,8,11,12,14,22,23,24,26,29,33,41,43,52,56,67,69,73,79,80
KENO,44555,01/07/1996 17:40:00,,9,14,19,25,33,34,36,37,40,44,47,48,55,56,61,62,66,67,68,77
KENO,44556,01/07/1996 17:45:00,,4,6,10,12,15,16,19,20,35,49,50,53,62,64,66,68,71,73,74,75
KENO,44557,01/07/1996 17:50:00,,2,4,6,10,15,17,19,24,34,39,40,47,55,61,63,73,75,76,78,80
KENO,44558,01/07/1996 17:55:00,,3,11,22,30,40,42,45,52,54,56,58,59,61,63,68,69,73,75,76,79
KENO,44559,01/07/1996 18:00:00,,1,9,12,13,23,33,34,38,40,44,52,57,59,61,72,73,74,75,76,77
KENO,44560,01/07/1996 18:05:00,,6,9,10,13,14,15,16,20,22,28,34,42,46,48,55,57,60,66,67,71
KENO,44561,01/07/1996 18:10:00,,2,3,5,8,17,18,24,31,32,36,38,39,44,51,61,66,68,69,71,72
KENO,44562,01/07/1996 18:15:00,,5,6,8,10,12,13,15,31,33,39,41,43,44,46,49,52,55,60,63,69
KENO,44563,01/07/1996 18:20:00,,3,7,9,14,15,18,31,32,38,41,43,44,46,58,59,62,65,75,79,80
KENO,44564,01/07/1996 18:25:00,,3,4,7,10,14,15,16,24,25,29,30,34,36,37,47,57,62,67,73,77
KENO,44565,01/07/1996 18:30:00,,2,8,11,12,19,20,23,31,32,33,34,35,37,52,60,61,64,65,72,75
KENO,44566,01/07/1996 18:35:00,,2,7,12,13,14,20,21,26,28,30,36,41,43,47,48,51,61,67,69,80
KENO,44567,01/07/1996 18:40:00,,1,10,15,17,23,24,26,39,43,44,47,50,53,55,56,57,58,69,71,76
KENO,44568,01/07/1996 18:45:00,,4,8,15,17,19,23,28,29,33,37,38,43,48,55,56,60,68,74,77,80
KENO,44569,01/07/1996 18:50:00,,2,7,10,12,18,27,35,40,42,44,52,53,61,62,63,66,68,76,77,80
KENO,44570,01/07/1996 18:55:00,,4,7,8,11,15,16,23,25,26,28,37,39,43,46,54,58,63,64,69,73
KENO,44571,01/07/1996 19:00:00,,8,11,18,19,22,25,35,40,43,44,46,54,55,57,65,66,68,70,72,74
KENO,44572,01/07/1996 19:05:00,,6,8,9,16,17,21,22,23,32,33,35,38,41,45,46,47,61,64,65,68
KENO,44573,01/07/1996 19:10:00,,4,7,8,12,13,14,20,22,23,30,32,33,36,47,48,52,54,56,58,69
KENO,44574,01/07/1996 19:15:00,,3,8,12,18,22,24,26,34,45,46,50,53,55,60,65,66,69,76,77,79
KENO,44575,01/07/1996 19:20:00,,2,3,4,6,8,10,11,12,15,22,27,30,40,42,51,57,60,62,74,76
KENO,44576,01/07/1996 19:25:00,,5,7,8,15,17,29,30,33,34,35,42,45,54,58,59,60,67,70,71,73
KENO,44577,01/07/1996 19:30:00,,1,3,4,5,6,8,11,18,19,35,36,37,42,53,56,59,66,69,74,75
KENO,44578,01/07/1996 19:35:00,,1,2,7,9,10,18,20,30,34,47,50,54,62,65,67,69,75,78,79,80
KENO,44579,01/07/1996 19:40:00,,9,13,21,22,23,28,31,38,40,41,43,44,46,56,61,72,75,76,78,80
KENO,44580,01/07/1996 19:45:00,,7,9,10,12,15,18,23,24,26,27,34,38,59,63,64,67,68,70,75,79
KENO,44581,01/07/1996 19:50:00,,4,6,7,11,12,16,17,19,20,27,29,39,43,45,46,54,67,74,75,78
KENO,44582,01/07/1996 19:55:00,,1,2,9,19,23,27,28,30,36,37,39,40,49,52,59,61,64,68,77,80
KENO,44583,01/07/1996 20:00:00,,6,7,13,15,20,27,28,30,31,35,36,41,42,53,54,55,58,61,71,73
KENO,44584,01/07/1996 20:05:00,,5,6,9,14,18,22,25,39,41,43,46,52,53,61,63,67,72,78,79,80
KENO,44585,01/07/1996 20:10:00,,3,8,11,21,23,26,29,35,42,50,55,56,59,61,64,69,71,75,76,77
KENO,44586,01/07/1996 20:15:00,,1,11,12,13,19,26,32,33,37,42,45,46,49,54,55,56,57,64,79,80
KENO,44587,01/07/1996 20:20:00,,1,2,10,16,22,24,26,36,37,38,40,45,47,59,67,68,73,74,76,79
KENO,44588,01/07/1996 20:25:00,,6,8,10,18,21,22,24,25,26,29,33,41,42,48,56,57,68,69,76,77
KENO,44589,01/07/1996 20:30:00,,1,8,11,14,19,24,25,29,31,39,49,52,53,58,59,61,67,72,74,80
KENO,44590,01/07/1996 20:35:00,,1,2,4,6,7,9,12,21,23,24,32,39,46,52,57,60,65,70,74,79
KENO,44591,01/07/1996 20:40:00,,1,2,5,7,9,11,13,14,17,18,19,20,21,22,25,31,44,59,63,76
KENO,44592,01/07/1996 20:45:00,,1,8,14,18,19,21,23,37,39,44,55,57,60,63,64,66,70,74,77,79
KENO,44593,01/07/1996 20:50:00,,2,3,8,17,22,35,41,43,49,50,51,52,56,60,65,66,67,69,71,72
KENO,44594,01/07/1996 20:55:00,,2,19,23,25,28,29,33,39,41,42,52,53,54,56,58,64,65,69,72,76
KENO,44595,01/07/1996 21:00:00,,3,6,7,17,23,25,27,29,33,34,37,40,41,45,47,56,65,71,79,80
KENO,44596,01/07/1996 21:05:00,,1,7,9,16,23,27,33,34,37,38,45,59,61,62,63,66,71,73,74,79
KENO,44597,01/07/1996 21:10:00,,1,2,3,6,7,9,11,19,22,24,39,43,44,54,65,67,68,70,75,77
KENO,44598,01/07/1996 21:15:00,,1,3,11,13,16,17,25,39,41,42,43,56,59,63,64,66,73,75,77,79
KENO,44599,01/07/1996 21:20:00,,4,5,19,23,25,26,34,36,37,38,44,48,50,51,53,57,63,68,69,78
KENO,44600,01/07/1996 21:25:00,,4,5,8,13,14,15,25,26,27,31,32,48,51,53,54,55,59,64,69,71
KENO,44601,01/07/1996 21:30:00,,2,4,5,10,15,25,40,42,45,51,52,53,57,60,61,69,71,73,74,80
KENO,44602,01/07/1996 21:35:00,,1,5,16,18,21,23,27,29,30,32,33,42,44,51,56,59,63,66,71,76
KENO,44603,01/07/1996 21:40:00,,3,13,14,15,19,24,27,36,38,43,45,50,54,56,57,59,64,65,70,72
KENO,44604,01/07/1996 21:45:00,,4,9,11,12,33,34,41,42,44,45,47,51,52,62,63,64,67,68,73,78
KENO,44605,01/07/1996 21:50:00,,5,15,17,19,22,28,32,37,39,43,49,53,54,55,59,60,67,68,71,78
KENO,44606,01/07/1996 21:55:00,,1,5,8,11,16,17,20,24,27,31,32,33,39,45,46,49,54,58,68,72
KENO,44607,01/07/1996 22:00:00,,8,9,15,17,18,19,23,27,28,29,30,32,36,40,47,49,51,53,63,72
KENO,44608,01/07/1996 22:05:00,,1,6,7,8,11,14,15,17,18,22,23,27,39,48,60,61,64,70,76,80
KENO,44609,01/07/1996 22:10:00,,3,5,11,16,19,21,27,33,40,42,45,48,50,52,54,57,65,75,79,80
KENO,44610,01/07/1996 22:15:00,,3,4,5,17,22,23,27,31,35,47,48,50,52,53,56,61,62,67,71,75
KENO,44611,01/07/1996 22:20:00,,10,14,22,25,26,29,33,42,43,45,47,52,54,58,60,63,67,69,74,76
KENO,44612,01/07/1996 22:25:00,,1,2,5,6,17,20,21,26,28,29,30,34,44,62,67,68,69,71,74,77
KENO,44613,01/07/1996 22:30:00,,4,12,18,22,23,31,35,38,41,49,50,52,53,56,57,61,62,67,70,78
KENO,44614,01/07/1996 22:35:00,,7,8,9,12,15,19,21,22,31,37,38,45,51,54,61,62,65,68,70,79
KENO,44615,01/07/1996 22:40:00,,3,6,8,11,16,19,20,27,29,34,37,39,41,42,46,48,54,61,62,68
KENO,44616,01/07/1996 22:45:00,,1,3,4,8,11,13,23,29,31,32,37,49,52,59,68,71,76,77,78,79
KENO,44617,01/07/1996 22:50:00,,1,4,6,9,10,16,23,24,32,34,39,47,50,63,64,67,71,75,77,80
KENO,44618,01/07/1996 22:55:00,,20,21,30,33,38,41,46,47,48,50,59,60,63,65,70,75,76,77,78,80
KENO,44619,01/07/1996 23:00:00,,1,6,7,15,17,20,28,40,43,45,47,50,56,63,64,67,72,73,78,80
KENO,44620,01/07/1996 23:05:00,,1,2,3,14,19,21,25,28,34,40,42,44,53,66,69,71,73,75,78,80
KENO,44621,01/07/1996 23:10:00,,2,4,8,9,10,14,17,23,37,42,44,45,47,49,50,52,63,66,69,77
KENO,44622,01/07/1996 23:15:00,,3,9,14,19,24,26,27,29,30,36,39,47,48,49,54,55,68,71,72,76
KENO,44623,01/07/1996 23:20:00,,9,12,17,19,26,27,35,38,43,44,49,52,54,57,59,62,63,64,77,80
KENO,44624,01/07/1996 23:25:00,,3,6,11,21,24,26,36,39,40,45,47,48,51,55,57,58,64,75,78,79
KENO,44625,01/07/1996 23:30:00,,4,8,13,16,17,21,32,35,45,46,47,48,51,54,60,61,73,74,75,80
KENO,44626,02/07/1996 6:30:00,,11,13,16,20,27,28,34,35,36,37,41,45,48,53,54,60,63,75,77,78
KENO,44627,02/07/1996 6:35:00,,15,32,33,34,35,36,37,38,43,47,51,52,55,57,59,63,73,76,77,80
KENO,44628,02/07/1996 6:40:00,,7,10,13,15,31,37,43,48,50,51,52,56,59,62,63,64,71,74,76,78
KENO,44629,02/07/1996 6:45:00,,7,14,17,22,24,29,31,33,41,42,43,45,46,48,49,52,58,64,71,72
KENO,44630,02/07/1996 6:50:00,,4,13,17,20,21,22,27,29,37,39,42,47,52,53,59,61,62,66,73,77
KENO,44631,02/07/1996 6:55:00,,2,8,12,19,23,28,29,31,36,37,44,45,53,55,57,59,63,67,74,77
KENO,44632,02/07/1996 7:00:00,,2,5,9,10,13,16,18,22,26,34,37,38,42,45,47,52,54,57,72,74
KENO,44633,02/07/1996 7:05:00,,2,6,8,9,13,19,24,25,27,31,44,48,50,52,64,66,69,70,75,77
KENO,44634,02/07/1996 7:10:00,,10,15,20,28,30,31,33,34,41,46,48,50,52,55,57,68,69,71,76,78
KENO,44635,02/07/1996 7:15:00,,9,14,16,23,25,34,39,40,41,43,44,45,46,48,52,64,70,78,79,80
KENO,44636,02/07/1996 7:20:00,,1,6,7,9,10,13,14,19,27,29,33,35,39,43,46,51,56,59,63,72
KENO,44637,02/07/1996 7:25:00,,1,10,23,27,32,33,35,40,43,45,47,48,52,53,55,61,64,65,69,76
KENO,44638,02/07/1996 7:30:00,,2,4,8,10,11,12,14,15,28,30,40,44,45,50,62,64,67,75,77,79
KENO,44639,02/07/1996 7:35:00,,1,2,4,12,18,22,28,33,40,46,53,58,61,68,70,71,72,74,76,80
